rank,wallet,cohort,touched_vol_musd,equivalent_single_counted_musd,maker_share,n_fills,n_unique_markets,fills_per_day,lp_rewards_usd,lp_rewards_observed,lp_rewards_confirmed_1k,complete_set_arber,large_ticket_whale,confidence
36,0x222aee8497e27b9cb805de925d9d441734cb67c8,Hybrid-bot,12.55,6.28,0.403,1346880,9908,44896,791,True,False,False,False,Medium
37,0x558ee6a05f51e7e8d89fc07b154e78a865202ee7,Fast-taker,12.32,6.16,0.003,3094,18,163,0,False,False,False,True,Medium
38,0x03798c711ecf09d84c418f76fe94ff7fbc04ce5f,Fast-taker,12.23,6.11,0.196,10299,122,396,42,True,False,False,True,Medium
39,0x613bff13e2fd9489359899db604940d83b808ceb,Pro-MM,12.09,6.05,0.982,27907,1356,930,23,True,False,False,False,Medium
40,0x5072c8ade979dd10ef02e19a17dbc9f0e3eb78f3,Mid-MM,11.58,5.79,0.971,1241,15,89,4,True,False,False,True,Medium
41,0xd950a1a89f3e61a7a9efc85a46e440ce58c15e86,Pro-MM,11.43,5.72,0.921,1881487,7322,144730,0,False,False,False,False,Medium
42,0xa16a1302ca05463f30faebeb5c045767fde233a1,Pro-MM,11.23,5.62,0.949,22535,4512,751,25,True,False,False,False,Medium
43,0xc3ff58b41091ac1a7de3cbe30280c65d7e67f545,Pro-MM,10.88,5.44,0.895,21027,863,701,5438,True,True,False,True,High
44,0x343fd2d0d8e815bc45c7f6ad068fad58ec274058,Pro-MM,10.64,5.32,0.763,23010,559,767,68151,True,True,False,False,High
45,0xf73bb87fb912c55f1e8b1f11803407d875f03b39,Mid-MM,10.57,5.29,0.978,1894,25,82,0,False,False,False,True,Medium
46,0x6049761986af66cd8e78997c940766bd69c7f14f,Pro-MM,10.53,5.26,0.987,13074,1598,436,0,False,False,False,True,Medium
47,0x864e996c3143026b6c230945dd917de1922347b3,Pro-MM,10.2,5.1,0.962,3375,29,211,0,False,False,False,True,Medium
48,0x0997f4b1f822423c65907c57963fe7191e1ec9f6,Pro-MM,10.06,5.03,0.997,40300,4836,1343,0,False,False,False,False,Medium
49,0xadbc0e0a79f206ced573b3fb92bd7357dab04551,Pro-MM,10.02,5.01,0.829,12042,147,430,562,True,False,True,True,Medium
50,0x6b5117a7d0b1430df7c9f7e18832a89955724b89,Pro-MM,9.95,4.97,0.733,33452,75,1154,4881,True,True,False,False,High
51,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,Pro-MM,9.9,4.95,0.963,228497,19055,12694,0,False,False,False,False,Medium
52,0x492442eab586f242b53bda933fd5de859c8a3782,Fast-taker,9.86,4.93,0.016,2912,85,116,3,True,False,False,True,Medium
53,0xa5e9aaeec6a4f4017917ef0f04ef324d2177dc54,Pro-MM,9.75,4.87,1,1011076,8669,34865,35,True,False,True,False,Medium
54,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,Pro-MM,9.57,4.79,0.993,1547255,32549,51575,0,False,False,True,False,Medium
55,0xf284ad6d607f777f34bc643cea587c33a886b9f9,Hybrid-bot,9.57,4.78,0.656,21190,363,921,0,False,False,False,False,Low
56,0xc9e52043d3a7f066c3d4416c6ccda86462fb8c02,Pro-MM,9.51,4.75,0.959,44915,4236,1497,1724,True,True,False,False,High
57,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,Fast-taker,9.3,4.65,0.223,115615,1336,3854,520,True,False,False,False,Medium
58,0x33ab58e55895f39619815d31dfc92d90d65f9523,Pro-MM,9.29,4.65,0.982,11482,1547,383,0,False,False,False,True,Medium
59,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Fast-taker,9.11,4.55,0.206,10963,298,365,143,True,False,False,True,Medium
60,0x69222390574943cc3a4a4000d8e76f2adf464e06,Pro-MM,8.94,4.47,0.986,12190,169,554,0,False,False,False,True,Medium
61,0x13f0bcec1e2e60ec9acc3bee4d2da2fe9694a50f,Pro-MM,8.84,4.42,0.999,32185,4255,1073,0,False,False,False,False,Medium
62,0x9ad6c5316aea1f5dade839e607bfb5437fb54251,Pro-MM,8.8,4.4,0.999,34237,4255,1141,0,False,False,False,False,Medium
63,0x50f70770b15287f75cb601076c362bc436f1812b,Hybrid-bot,8.74,4.37,0.659,167918,19249,5997,0,False,False,False,False,Low
64,0x1887879a1bda615e88f280b582514c7d54e2678a,Fast-taker,8.63,4.32,0.051,2923,7,731,0,False,False,False,True,Medium
65,0x6fc44ec445d73c635ae9029cdaff52f8eb62c89d,Pro-MM,8.5,4.25,0.999,29826,4074,994,0,False,False,False,False,Medium
66,0x4d2352dd1719fac358b1c3132ad3779cb76da28c,Pro-MM,8.49,4.24,0.982,28510,103,950,23177,True,True,True,False,High
67,0xb2fab600e1b2f365a76a8c982c1dd715787d4bb8,Pro-MM,8.4,4.2,1,683419,41332,22781,0,False,False,True,False,Medium
68,0xf3ce251f9c4ae0f3940a9f32de5dd1a1d05b8bc6,Pro-MM,8.25,4.13,0.96,168827,13636,12059,0,False,False,False,False,Medium
69,0x79c510469bd1bb14616dda7cf8625d920d10e7da,Systematic-taker,8.19,4.1,0,67,1,67,0,False,False,False,True,Medium
70,0x1fe9073aefb81bd97c4f620b8e2e251a80a688c5,Pro-MM,8.13,4.07,1,74688,2582,2490,21283,True,True,True,False,High
71,0x31e5de361f4879250961c7783d625f54950f3eb4,Pro-MM,8.12,4.06,0.956,14119,1218,471,0,False,False,False,True,Medium
72,0xe3fcffe2086f02c002cc8abbdb31403c03e1eccb,Pro-MM,8.1,4.05,0.936,3352,236,146,19,True,False,False,True,Medium
73,0xae43e21d01d45c4531570be57e667e498502a786,Hybrid-bot,8.06,4.03,0.406,88055,1231,3036,161,True,False,False,False,Medium
74,0x1136368d7f6728e94ed14c532ab95a932f710c2e,Hybrid-bot,7.83,3.92,0.504,17355,349,1240,0,False,False,False,False,Medium
75,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Hybrid-bot,7.72,3.86,0.636,14895,97,1064,15965,True,True,False,True,Medium
76,0x13414a77a4be48988851c73dfd824d0168e70853,Pro-MM,7.72,3.86,0.755,23257,751,775,4224,True,True,False,False,High
77,0x2a84853bae7c655d191935a643cae7f3da252c98,Hybrid-bot,7.58,3.79,0.681,128873,16646,4957,0,False,False,False,False,Low
78,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,Pro-MM,7.46,3.73,0.974,101051,9665,3368,6928,True,True,True,False,High
79,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,Fast-taker,7.46,3.73,0,232952,22107,7765,66,True,False,False,False,Medium
80,0x13cedf588f3c4acc373c54a9931ac5829593ae8d,Pro-MM,7.45,3.72,0.913,3158,79,113,2584,True,True,False,True,High
81,0x29658768bfb8d8b1412cde1a009c43235ffc9a26,Fast-taker,7.42,3.71,0.001,90782,329,3026,0,False,False,False,False,Medium
82,0xfe681735ac7f6a171f221bfc7ca2c344a98fba73,Pro-MM,7.42,3.71,0.984,3511,18,130,88,True,False,False,True,Medium
83,0xe339bba7fba043520d83516ce22add16beb6e01b,Systematic-taker,7.39,3.7,0,331,5,24,0,False,False,False,True,Medium
84,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Fast-taker,7.37,3.68,0,17444,355,646,0,False,False,False,False,Medium
85,0x71b7e30a26c8dce4a661558b4f3ff513e3d34012,Hybrid-bot,7.31,3.66,0.689,25600,47,883,1304,True,True,False,False,Low
86,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,Mid-MM,7.25,3.63,0.986,277,13,25,1147,True,True,False,True,High
87,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Hybrid-bot,7.23,3.62,0.455,14671,113,489,27213,True,True,False,False,Medium
88,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,Fast-taker,7.14,3.57,0.204,9333,249,333,32,True,False,False,True,Medium
89,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,Hybrid-bot,7.05,3.53,0.416,8238,153,284,7357,True,True,False,True,Medium
90,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,Pro-MM,6.94,3.47,0.985,358068,14564,15568,0,False,False,False,False,Medium
91,0xecfa746a8c5b41116cf641cbb2a263905f642c8c,Fast-taker,6.92,3.46,0.096,981236,17000,37740,0,False,False,False,False,Medium
92,0x6db568e61e5e3de7d87f831431b673f38ce2e279,Fast-taker,6.88,3.44,0,17394,131,580,0,False,False,True,False,Medium
93,0x737266aa4d4ddb5280decafd3a612b3a7a56f581,Hybrid-bot,6.87,3.43,0.642,74787,5581,2579,4765,True,True,False,False,Medium
94,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Pro-MM,6.86,3.43,0.997,161988,8761,5400,215464,True,True,True,False,High
95,0xf9c1190aa8184bcbe418e6f5321c53b0bfbc39e2,Hybrid-bot,6.81,3.41,0.636,7950,60,265,169,True,False,False,True,Medium
96,0xc8075693f48668a264b9fa313b47f52712fcc12b,Hybrid-bot,6.8,3.4,0.364,8287,173,286,952,True,False,False,True,Medium
97,0x8f1b2d1a2d1cfb1128182eefebb0e741034a5940,Pro-MM,6.77,3.38,0.874,6813,174,235,0,False,False,False,True,Medium
98,0xcf12f5b99605cb299fb11d5eff4fb304de008d02,Pro-MM,6.73,3.36,0.923,10114,488,349,716,True,False,False,True,Medium
99,0xc96aeabae8c81faf8d803201da1d2461cefc396a,Pro-MM,6.68,3.34,0.899,6686,298,223,5719,True,True,False,True,High
100,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Hybrid-bot,6.64,3.32,0.547,10931,214,364,1512,True,True,False,True,Medium
